depth,time,fe,no3,po4,si
0.49402538,2021-11-01,0.0022235038,0.007665109,0.12913716,2.704775
0.49402538,2021-11-02,0.0022261962,0.0089765405,0.12958278,2.7015152
0.49402538,2021-11-03,0.0021624276,0.010967509,0.13014261,2.6878643
0.49402538,2021-11-04,0.002156912,0.0076834727,0.13000971,2.677516
0.49402538,2021-11-05,0.0022326324,0.007392769,0.12978673,2.6890843
0.49402538,2021-11-06,0.0023285476,0.006901805,0.12924318,2.7106464
0.49402538,2021-11-07,0.0023708816,0.0064663007,0.12851298,2.726036
0.49402538,2021-11-08,0.0024054905,0.006570263,0.12755702,2.7310116
0.49402538,2021-11-09,0.0024741106,0.007130613,0.12677984,2.7349346
0.49402538,2021-11-10,0.002588929,0.007980869,0.12611578,2.7461383
0.49402538,2021-11-11,0.0026821548,0.008047274,0.12573986,2.7527506
0.49402538,2021-11-12,0.0027268603,0.008148395,0.12558107,2.7529118
0.49402538,2021-11-13,0.0027475199,0.0071695223,0.12555432,2.7522137
0.49402538,2021-11-14,0.0027973233,0.007766655,0.12604006,2.7535365
0.49402538,2021-11-15,0.0027093904,0.010523158,0.12758465,2.7346637
0.49402538,2021-11-16,0.002508106,0.012282513,0.12883301,2.7033927
0.49402538,2021-11-17,0.0023892303,0.0098095415,0.12897675,2.6810446
0.49402538,2021-11-18,0.0023818638,0.0055292533,0.1286662,2.6702576
0.49402538,2021-11-19,0.0024763078,0.004790879,0.12837933,2.681221
0.49402538,2021-11-20,0.00255746,0.0063943774,0.12795003,2.6975386
0.49402538,2021-11-21,0.0024958218,0.0058064666,0.12778695,2.6967423
0.49402538,2021-11-22,0.0025090647,0.003946655,0.1275704,2.6988876
0.49402538,2021-11-23,0.0025873522,0.004431387,0.12705837,2.7088912
0.49402538,2021-11-24,0.0026382916,0.0058244634,0.12649393,2.7153924
0.49402538,2021-11-25,0.0026884072,0.006566564,0.1259797,2.719084
0.49402538,2021-11-26,0.0027670271,0.0071093645,0.12560707,2.7247076
0.49402538,2021-11-27,0.0028764121,0.009552221,0.12561984,2.7339814
0.49402538,2021-11-28,0.0028872937,0.008161436,0.12581556,2.7291033
0.49402538,2021-11-29,0.002811698,0.0044435244,0.12585483,2.7163734
0.49402538,2021-11-30,0.0026936345,0.0032294383,0.12575221,2.7121468
0.49402538,2021-12-01,0.0026098192,0.003096284,0.1252644,2.706282
0.49402538,2021-12-02,0.0025560032,0.0030585919,0.124914326,2.6915348
0.49402538,2021-12-03,0.0024824988,0.0032436654,0.12514685,2.6700306
0.49402538,2021-12-04,0.0024311354,0.0037901497,0.12539798,2.650839
0.49402538,2021-12-05,0.002421786,0.0037790593,0.1253211,2.638533
0.49402538,2021-12-06,0.002392376,0.0035367708,0.12527148,2.627395
0.49402538,2021-12-07,0.002388119,0.004639384,0.12531306,2.6176193
0.49402538,2021-12-08,0.0024801674,0.0070819943,0.124843895,2.6211634
0.49402538,2021-12-09,0.0023965447,0.0057906234,0.12445771,2.6296947
0.49402538,2021-12-10,0.0023017216,0.0044291615,0.124224514,2.6411002
0.49402538,2021-12-11,0.002382706,0.0039642,0.1239345,2.650771
0.49402538,2021-12-12,0.0024834988,0.0029280381,0.123839505,2.6529858
0.49402538,2021-12-13,0.0025578027,0.0028772296,0.12376533,2.6492312
0.49402538,2021-12-14,0.0025937895,0.0029567827,0.12352317,2.640133
0.49402538,2021-12-15,0.002558862,0.0028468866,0.12330121,2.627093
0.49402538,2021-12-16,0.0025476236,0.0030743706,0.123128034,2.6182888
0.49402538,2021-12-17,0.0025390957,0.0029681202,0.123435885,2.616596
0.49402538,2021-12-18,0.0024501833,0.0029130534,0.12494308,2.6114151
0.49402538,2021-12-19,0.0024384118,0.003634192,0.12600175,2.6060398
0.49402538,2021-12-20,0.0025451789,0.0033890472,0.12567243,2.6019928
0.49402538,2021-12-21,0.0026466046,0.003309286,0.12507312,2.596225
0.49402538,2021-12-22,0.0027020797,0.0036684582,0.124973424,2.5878842
0.49402538,2021-12-23,0.0027213322,0.0037785955,0.124993004,2.5793402
0.49402538,2021-12-24,0.0027561418,0.0038214654,0.124659,2.5737445
0.49402538,2021-12-25,0.0028395422,0.004537061,0.12423059,2.5707486
0.49402538,2021-12-26,0.003014706,0.0060736253,0.12349687,2.5768995
0.49402538,2021-12-27,0.003168855,0.006986622,0.12257557,2.5952704
0.49402538,2021-12-28,0.003150989,0.007154733,0.12219738,2.6137016
0.49402538,2021-12-29,0.0030189722,0.006010189,0.12233395,2.6199768
0.49402538,2021-12-30,0.0029474813,0.004280348,0.12244002,2.6146536
0.49402538,2021-12-31,0.0028710235,0.0030328424,0.12289953,2.598849
0.49402538,2022-01-01,0.0027210356,0.0026859222,0.12379578,2.5825818
0.49402538,2022-01-02,0.0026555995,0.0031812566,0.1243889,2.5703895
0.49402538,2022-01-03,0.0026885413,0.0038454551,0.12447389,2.5638237
0.49402538,2022-01-04,0.0027058057,0.003968451,0.1244495,2.5612595
0.49402538,2022-01-05,0.0027451424,0.0048435014,0.12432302,2.561015
0.49402538,2022-01-06,0.0028722158,0.00509622,0.12386208,2.5592911
0.49402538,2022-01-07,0.0029537713,0.0043584476,0.12357523,2.553362
0.49402538,2022-01-08,0.0027575518,0.0030364562,0.12438082,2.5474842
0.49402538,2022-01-09,0.002561788,0.0026504276,0.1253147,2.5441914
0.49402538,2022-01-10,0.0025523512,0.003251551,0.12565736,2.539927
0.49402538,2022-01-11,0.0026273392,0.004307917,0.1256618,2.53711
0.49402538,2022-01-12,0.0026929288,0.004838268,0.12551118,2.5359948
0.49402538,2022-01-13,0.0027601104,0.0040319883,0.12523715,2.5333102
0.49402538,2022-01-14,0.0028368675,0.0036489137,0.12500878,2.5289137
0.49402538,2022-01-15,0.0027557574,0.0032791502,0.12528183,2.5255451
0.49402538,2022-01-16,0.002585729,0.0029335602,0.12588236,2.5234632
0.49402538,2022-01-17,0.0025840336,0.003850986,0.1261511,2.5198917
0.49402538,2022-01-18,0.0026587425,0.0063222125,0.1261778,2.5205324
0.49402538,2022-01-19,0.0027292895,0.0072731967,0.12596469,2.526368
0.49402538,2022-01-20,0.0028608302,0.0073104873,0.12542719,2.5371227
0.49402538,2022-01-21,0.0028305307,0.006820906,0.12476038,2.5541995
0.49402538,2022-01-22,0.0027458456,0.005992062,0.12402605,2.5675974
0.49402538,2022-01-23,0.0027389464,0.0043409388,0.123505056,2.5708976
0.49402538,2022-01-24,0.0027094434,0.0029951825,0.12385408,2.5615199
0.49402538,2022-01-25,0.0026272808,0.0030609563,0.124615215,2.5492623
0.49402538,2022-01-26,0.002534495,0.0030645032,0.12522916,2.5436032
0.49402538,2022-01-27,0.0025144161,0.0029157244,0.1257764,2.538142
0.49402538,2022-01-28,0.0025437986,0.0031630367,0.12631376,2.5307066
0.49402538,2022-01-29,0.0026270899,0.004154663,0.12649377,2.5259533
0.49402538,2022-01-30,0.0026744653,0.0036298998,0.12652236,2.5243957
0.49402538,2022-01-31,0.0026269972,0.0027740153,0.12711054,2.5224476
0.49402538,2022-02-01,0.002545243,0.0027229118,0.12812378,2.5183616
0.49402538,2022-02-02,0.0024766095,0.0028905172,0.12882565,2.5155432
0.49402538,2022-02-03,0.0024969412,0.0046317005,0.12895542,2.518615
0.49402538,2022-02-04,0.002507739,0.0067060976,0.12888019,2.5259848
0.49402538,2022-02-05,0.002516166,0.005877337,0.1285681,2.5287328
0.49402538,2022-02-06,0.0024435434,0.0028400763,0.12872696,2.5247917
0.49402538,2022-02-07,0.0024686025,0.0023681838,0.1289257,2.5227726
0.49402538,2022-02-08,0.0025803128,0.0030212908,0.12888856,2.5189695
0.49402538,2022-02-09,0.0026927402,0.0025899445,0.12875469,2.5118887
0.49402538,2022-02-10,0.0028176971,0.003246192,0.12861818,2.5076425
0.49402538,2022-02-11,0.002831658,0.004052916,0.12891078,2.5089395
0.49402538,2022-02-12,0.002669738,0.0026672157,0.12991856,2.509089
0.49402538,2022-02-13,0.002574685,0.0029434322,0.13026561,2.5146153
0.49402538,2022-02-14,0.002530624,0.004252899,0.12966195,2.5306065
0.49402538,2022-02-15,0.0025984035,0.0044659493,0.12877814,2.547849
0.49402538,2022-02-16,0.0026805773,0.0035411415,0.1281215,2.557914
0.49402538,2022-02-17,0.002752052,0.0031670656,0.12758565,2.5650241
0.49402538,2022-02-18,0.002784785,0.0035786128,0.12693232,2.5748527
0.49402538,2022-02-19,0.0027734023,0.0034192845,0.12619726,2.5849457
0.49402538,2022-02-20,0.0027457045,0.0025114713,0.12574023,2.5890477
0.49402538,2022-02-21,0.00273313,0.002554538,0.12540942,2.59014
0.49402538,2022-02-22,0.0027058192,0.0021616088,0.1252632,2.5878131
0.49402538,2022-02-23,0.0027001807,0.0019989295,0.12544052,2.5811293
0.49402538,2022-02-24,0.002748205,0.0023137303,0.12536843,2.572426
0.49402538,2022-02-25,0.0028122293,0.0026450045,0.12504196,2.5677836
0.49402538,2022-02-26,0.0028296777,0.0020248864,0.1247133,2.56623
0.49402538,2022-02-27,0.0028476177,0.002211091,0.1245844,2.562548
0.49402538,2022-02-28,0.002864496,0.0027970613,0.12443719,2.5588284
0.49402538,2022-03-01,0.0028134221,0.0021990526,0.12421139,2.5590775
0.49402538,2022-03-02,0.0027543455,0.0020075126,0.12413341,2.55868
0.49402538,2022-03-03,0.0027448982,0.0021061765,0.1243518,2.5536993
0.49402538,2022-03-04,0.002717198,0.0022729933,0.12474028,2.5478835
0.49402538,2022-03-05,0.002723446,0.0026715405,0.1250255,2.5416453
0.49402538,2022-03-06,0.0027686113,0.003052103,0.12499648,2.539008
0.49402538,2022-03-07,0.0027605945,0.002920837,0.12464088,2.5443215
0.49402538,2022-03-08,0.0027484426,0.0030173117,0.12426949,2.5503013
0.49402538,2022-03-09,0.0027606934,0.0035400812,0.12394459,2.5551052
0.49402538,2022-03-10,0.0027495755,0.0040887087,0.12355175,2.5618255
0.49402538,2022-03-11,0.0026687167,0.005489537,0.123025574,2.5735006
0.49402538,2022-03-12,0.002517883,0.0044351076,0.122332424,2.5859413
0.49402538,2022-03-13,0.002442092,0.0052727866,0.12170962,2.597722
0.49402538,2022-03-14,0.0024617112,0.0049553136,0.12107704,2.6033764
0.49402538,2022-03-15,0.0025082834,0.0034283518,0.12064326,2.602566
0.49402538,2022-03-16,0.0025766175,0.0033125877,0.120422184,2.6008444
0.49402538,2022-03-17,0.0027013673,0.0035033182,0.120340176,2.5967274
0.49402538,2022-03-18,0.0028616504,0.0034346022,0.12039038,2.5897436
0.49402538,2022-03-19,0.0029185887,0.0027378,0.12086966,2.5810454
0.49402538,2022-03-20,0.0028693052,0.002632988,0.12132355,2.5759177
0.49402538,2022-03-21,0.002870814,0.0025137311,0.12160552,2.568891
0.49402538,2022-03-22,0.0028643056,0.0024172806,0.121782176,2.5628374
0.49402538,2022-03-23,0.0028352595,0.0024119467,0.12185068,2.5597143
0.49402538,2022-03-24,0.0028299391,0.0026830428,0.12167835,2.5603614
0.49402538,2022-03-25,0.002785438,0.0042199944,0.12106492,2.5702524
0.49402538,2022-03-26,0.0027182407,0.00443684,0.11999515,2.587807
0.49402538,2022-03-27,0.0027543388,0.0026960454,0.11965146,2.5949306
0.49402538,2022-03-28,0.0028430915,0.0030649444,0.11971793,2.596419
0.49402538,2022-03-29,0.0029324398,0.003619732,0.119517095,2.5983486
0.49402538,2022-03-30,0.0029366172,0.0032506317,0.11890164,2.6081474
0.49402538,2022-03-31,0.0028209426,0.0032463346,0.11775949,2.6262708
0.49402538,2022-04-01,0.0025756808,0.0033018254,0.116161905,2.6491854
0.49402538,2022-04-02,0.0023903057,0.004199997,0.11455468,2.669609
0.49402538,2022-04-03,0.0023986325,0.003419988,0.11364927,2.6768124
0.49402538,2022-04-04,0.0025516981,0.0023683498,0.114136815,2.6700943
0.49402538,2022-04-05,0.0026532803,0.0026245667,0.11451242,2.665942
0.49402538,2022-04-06,0.002639972,0.0028899133,0.11441957,2.6671326
0.49402538,2022-04-07,0.0025646088,0.003361067,0.11385522,2.6746738
0.49402538,2022-04-08,0.0024931552,0.0026270838,0.113145985,2.682972
0.49402538,2022-04-09,0.002476587,0.00258865,0.11263987,2.6893303
0.49402538,2022-04-10,0.0024140573,0.0027429175,0.11211965,2.695873
0.49402538,2022-04-11,0.0023542938,0.003050912,0.111710586,2.7034276
0.49402538,2022-04-12,0.0023461052,0.0025036593,0.11159635,2.7070339
0.49402538,2022-04-13,0.002385027,0.002567835,0.11170846,2.7065494
0.49402538,2022-04-14,0.002391836,0.0027984474,0.111717485,2.7067032
0.49402538,2022-04-15,0.0023430819,0.0029925525,0.11154506,2.7112796
0.49402538,2022-04-16,0.0023506775,0.0025251296,0.11141034,2.7130337
0.49402538,2022-04-17,0.0023941316,0.0025262218,0.111420535,2.7133095
0.49402538,2022-04-18,0.002421154,0.002956681,0.111492574,2.71393
0.49402538,2022-04-19,0.0024443713,0.0032184774,0.11157774,2.7151482
0.49402538,2022-04-20,0.0024943054,0.003115289,0.11160644,2.7156417
0.49402538,2022-04-21,0.0025491875,0.0031775523,0.11153636,2.7178943
0.49402538,2022-04-22,0.0025231463,0.003171879,0.11124947,2.7253723
0.49402538,2022-04-23,0.0024385564,0.003173493,0.11089974,2.7356927
0.49402538,2022-04-24,0.0024346642,0.0036937147,0.11075452,2.743931
0.49402538,2022-04-25,0.0024963496,0.004056923,0.11086351,2.7474291
0.49402538,2022-04-26,0.0025156683,0.0049047177,0.11096225,2.7515447
0.49402538,2022-04-27,0.0025313352,0.006359577,0.11121467,2.754946
0.49402538,2022-04-28,0.002545255,0.008496691,0.11164033,2.7562351
0.49402538,2022-04-29,0.0025349061,0.008317777,0.11169798,2.7575865
0.49402538,2022-04-30,0.002534313,0.006937046,0.11154673,2.7580855
0.49402538,2022-05-01,0.0025084175,0.00628717,0.11139525,2.7590172
0.49402538,2022-05-02,0.0024656544,0.0060083377,0.11133436,2.7608926
0.49402538,2022-05-03,0.0024703096,0.005114958,0.111364506,2.7595718
0.49402538,2022-05-04,0.0024743527,0.0054565035,0.11143846,2.7574399
0.49402538,2022-05-05,0.002428926,0.005497473,0.11149418,2.7564633
0.49402538,2022-05-06,0.0023935584,0.0055122986,0.111581266,2.7584293
0.49402538,2022-05-07,0.002310428,0.0060675703,0.11179126,2.7620866
0.49402538,2022-05-08,0.0023076602,0.007373847,0.11195019,2.7657359
0.49402538,2022-05-09,0.0024529991,0.008123403,0.11192075,2.7688866
0.49402538,2022-05-10,0.0023889672,0.007966717,0.11197612,2.7726758
0.49402538,2022-05-11,0.0020559796,0.008314134,0.11209283,2.776164
0.49402538,2022-05-12,0.0021790834,0.0073610116,0.11196055,2.7714489
0.49402538,2022-05-13,0.0025321927,0.007966675,0.11176517,2.7673676
0.49402538,2022-05-14,0.0026983852,0.008270952,0.111692965,2.7668765
0.49402538,2022-05-15,0.0025836534,0.009062854,0.111730315,2.7724254
0.49402538,2022-05-16,0.0021838907,0.007314389,0.111799896,2.7761421
0.49402538,2022-05-17,0.0017435093,0.006738743,0.11194002,2.7760422
0.49402538,2022-05-18,0.0017549187,0.008167959,0.111651234,2.7790086
0.49402538,2022-05-19,0.0019291625,0.0120237665,0.11161429,2.7878482
0.49402538,2022-05-20,0.0019548147,0.01562825,0.11149657,2.799784
0.49402538,2022-05-21,0.0019088121,0.013287296,0.110460736,2.806309
0.49402538,2022-05-22,0.0021204937,0.009731178,0.109379,2.8035088
0.49402538,2022-05-23,0.0024095748,0.012564336,0.108883984,2.8047245
0.49402538,2022-05-24,0.002553572,0.016997159,0.1087024,2.8103154
0.49402538,2022-05-25,0.0026066657,0.020020342,0.10900444,2.819381
0.49402538,2022-05-26,0.0025290002,0.019964173,0.10957705,2.8231137
0.49402538,2022-05-27,0.0023854368,0.019919502,0.11075159,2.8267949
0.49402538,2022-05-28,0.0023279695,0.020735838,0.1113951,2.8310852
0.49402538,2022-05-29,0.0024240746,0.026238477,0.11205712,2.8395073
0.49402538,2022-05-30,0.0025451041,0.03145815,0.11257544,2.8537128
0.49402538,2022-05-31,0.0025686927,0.034275617,0.11313183,2.8652458
0.49402538,2022-06-01,0.0025491382,0.034597892,0.11327094,2.8811176
0.49402538,2022-06-02,0.0025472345,0.028399259,0.11278576,2.8846092
0.49402538,2022-06-03,0.0025212166,0.027347347,0.11276662,2.8892233
0.49402538,2022-06-04,0.0024888583,0.03002016,0.113182604,2.8967144
0.49402538,2022-06-05,0.0024813502,0.032565113,0.11365893,2.9068487
0.49402538,2022-06-06,0.0024907603,0.030105844,0.113840215,2.9107387
0.49402538,2022-06-07,0.0024507213,0.027590998,0.11384245,2.905866
0.49402538,2022-06-08,0.0024552802,0.030361695,0.11392108,2.8997068
0.49402538,2022-06-09,0.0024336576,0.034362286,0.11306641,2.8855307
0.49402538,2022-06-10,0.0023407547,0.031265214,0.11134837,2.86742
0.49402538,2022-06-11,0.0023121487,0.030001545,0.11024946,2.8720753
0.49402538,2022-06-12,0.0023311179,0.024791332,0.10936359,2.8740218
0.49402538,2022-06-13,0.0022940524,0.026910746,0.109186895,2.8852756
0.49402538,2022-06-14,0.0021467712,0.031836662,0.109645225,2.9011357
0.49402538,2022-06-15,0.0020195462,0.034531273,0.110091746,2.9112148
0.49402538,2022-06-16,0.002001257,0.032947417,0.1094083,2.9172223
0.49402538,2022-06-17,0.002050084,0.026552742,0.10904751,2.9093835
0.49402538,2022-06-18,0.0020890401,0.028150419,0.10962402,2.905584
0.49402538,2022-06-19,0.0021036293,0.035205964,0.11036477,2.914505
0.49402538,2022-06-20,0.0020553647,0.048747722,0.11162436,2.9458053
0.49402538,2022-06-21,0.0019137627,0.049899522,0.112561285,2.9563713
0.49402538,2022-06-22,0.001770577,0.046515286,0.11366904,2.950452
0.49402538,2022-06-23,0.0016912762,0.048526376,0.11451331,2.9582436
0.49402538,2022-06-24,0.001746508,0.045441832,0.113285124,2.9707487
0.49402538,2022-06-25,0.0018328637,0.04374452,0.112564385,2.9848993
0.49402538,2022-06-26,0.0019142408,0.041152358,0.111767076,2.995353
0.49402538,2022-06-27,0.0019677859,0.039823025,0.111044385,3.003604
0.49402538,2022-06-28,0.0019524493,0.038890947,0.110847436,3.0095665
0.49402538,2022-06-29,0.0019011997,0.04110783,0.11139908,3.0211725
0.49402538,2022-06-30,0.0017514722,0.04226492,0.11214247,3.023136
0.49402538,2022-07-01,0.0016201528,0.045417044,0.112433724,3.0298233
0.49402538,2022-07-02,0.0016091395,0.048160747,0.11169978,3.046052
0.49402538,2022-07-03,0.0015979469,0.047133714,0.11099491,3.051632
0.49402538,2022-07-04,0.0015664161,0.04334247,0.110291444,3.0374043
0.49402538,2022-07-05,0.0015287199,0.048302263,0.111688316,3.0252771
0.49402538,2022-07-06,0.0014924343,0.052577674,0.11276027,3.02263
0.49402538,2022-07-07,0.0014461003,0.055286977,0.1133006,3.0329173
0.49402538,2022-07-08,0.0014220796,0.04984228,0.11374744,3.023811
0.49402538,2022-07-09,0.001446959,0.042306434,0.113952875,3.001189
0.49402538,2022-07-10,0.0014826631,0.049392615,0.11444118,3.0103676
0.49402538,2022-07-11,0.0014923406,0.06293818,0.1156617,3.0448978
0.49402538,2022-07-12,0.001479952,0.071084134,0.11664152,3.0812771
0.49402538,2022-07-13,0.001489878,0.06755935,0.11636705,3.0980272
0.49402538,2022-07-14,0.0015708115,0.055263463,0.114955075,3.086799
0.49402538,2022-07-15,0.0016494353,0.061989173,0.11411049,3.0942767
0.49402538,2022-07-16,0.0016409085,0.076709844,0.11470642,3.1186838
0.49402538,2022-07-17,0.0016581205,0.07271669,0.11503494,3.106703
0.49402538,2022-07-18,0.0017275695,0.078538604,0.11571244,3.106963
0.49402538,2022-07-19,0.0017652366,0.07641176,0.11583514,3.1034355
0.49402538,2022-07-20,0.0017036438,0.061867516,0.11610345,3.06507
0.49402538,2022-07-21,0.0016271024,0.057138253,0.1174475,3.0437546
0.49402538,2022-07-22,0.0016249294,0.060669973,0.11880203,3.051775
0.49402538,2022-07-23,0.0016651327,0.060228854,0.11944666,3.057027
0.49402538,2022-07-24,0.0016852329,0.07683911,0.1206545,3.0884206
0.49402538,2022-07-25,0.0016650694,0.077136174,0.12102642,3.0926921
