depth,time,chl,phyc
0.49402538,2021-11-01,0.18117946,1.4942513
0.49402538,2021-11-02,0.17784362,1.479113
0.49402538,2021-11-03,0.16118301,1.4221567
0.49402538,2021-11-04,0.15350462,1.402637
0.49402538,2021-11-05,0.15754938,1.4229425
0.49402538,2021-11-06,0.16682447,1.4602295
0.49402538,2021-11-07,0.17299867,1.4823433
0.49402538,2021-11-08,0.17557429,1.488194
0.49402538,2021-11-09,0.17756312,1.4880314
0.49402538,2021-11-10,0.17835422,1.5107728
0.49402538,2021-11-11,0.1754706,1.5255989
0.49402538,2021-11-12,0.1683559,1.5096678
0.49402538,2021-11-13,0.16230293,1.4888206
0.49402538,2021-11-14,0.1559729,1.4703913
0.49402538,2021-11-15,0.14144485,1.4074756
0.49402538,2021-11-16,0.12586483,1.3322227
0.49402538,2021-11-17,0.11808691,1.2857599
0.49402538,2021-11-18,0.12182539,1.2655493
0.49402538,2021-11-19,0.13363203,1.2957028
0.49402538,2021-11-20,0.13974458,1.3267766
0.49402538,2021-11-21,0.13929883,1.3239161
0.49402538,2021-11-22,0.14972903,1.3623103
0.49402538,2021-11-23,0.15500273,1.3962574
0.49402538,2021-11-24,0.15146615,1.3942693
0.49402538,2021-11-25,0.14570989,1.3728808
0.49402538,2021-11-26,0.13973625,1.3521107
0.49402538,2021-11-27,0.1339144,1.3426243
0.49402538,2021-11-28,0.12679487,1.3111814
0.49402538,2021-11-29,0.12726681,1.2884454
0.49402538,2021-11-30,0.14235152,1.3313807
0.49402538,2021-12-01,0.14953083,1.3521582
0.49402538,2021-12-02,0.15072064,1.3356508
0.49402538,2021-12-03,0.15363836,1.3196987
0.49402538,2021-12-04,0.15264301,1.3094977
0.49402538,2021-12-05,0.15146263,1.3092695
0.49402538,2021-12-06,0.15486251,1.32247
0.49402538,2021-12-07,0.15275128,1.3228261
0.49402538,2021-12-08,0.14277242,1.3091836
0.49402538,2021-12-09,0.12952505,1.2592961
0.49402538,2021-12-10,0.12121105,1.2239094
0.49402538,2021-12-11,0.11940833,1.2280294
0.49402538,2021-12-12,0.12705265,1.2656142
0.49402538,2021-12-13,0.13409086,1.3003122
0.49402538,2021-12-14,0.13597828,1.3093762
0.49402538,2021-12-15,0.13616835,1.3033458
0.49402538,2021-12-16,0.13407825,1.2924252
0.49402538,2021-12-17,0.12965511,1.2863458
0.49402538,2021-12-18,0.12499174,1.2744597
0.49402538,2021-12-19,0.12035367,1.2603191
0.49402538,2021-12-20,0.11752655,1.2590615
0.49402538,2021-12-21,0.116639644,1.264963
0.49402538,2021-12-22,0.115169585,1.2623087
0.49402538,2021-12-23,0.113815196,1.2496835
0.49402538,2021-12-24,0.11234785,1.2356228
0.49402538,2021-12-25,0.111527525,1.2332778
0.49402538,2021-12-26,0.1121927,1.2522482
0.49402538,2021-12-27,0.11320887,1.2728457
0.49402538,2021-12-28,0.11235505,1.2731537
0.49402538,2021-12-29,0.10961931,1.254615
0.49402538,2021-12-30,0.10681168,1.2380495
0.49402538,2021-12-31,0.1067855,1.2253461
0.49402538,2022-01-01,0.10956363,1.2234112
0.49402538,2022-01-02,0.11030239,1.2232791
0.49402538,2022-01-03,0.11007744,1.2291259
0.49402538,2022-01-04,0.10806024,1.2220033
0.49402538,2022-01-05,0.10566628,1.2159747
0.49402538,2022-01-06,0.10441557,1.2228277
0.49402538,2022-01-07,0.10348622,1.2237227
0.49402538,2022-01-08,0.10456979,1.2064223
0.49402538,2022-01-09,0.107250154,1.2019416
0.49402538,2022-01-10,0.10713181,1.2015425
0.49402538,2022-01-11,0.105838746,1.2067097
0.49402538,2022-01-12,0.10393541,1.2072946
0.49402538,2022-01-13,0.102926455,1.2042507
0.49402538,2022-01-14,0.103189856,1.209088
0.49402538,2022-01-15,0.10427495,1.2110972
0.49402538,2022-01-16,0.10445098,1.204094
0.49402538,2022-01-17,0.1035986,1.2056338
0.49402538,2022-01-18,0.10297852,1.2206169
0.49402538,2022-01-19,0.10287288,1.236323
0.49402538,2022-01-20,0.103972614,1.2550654
0.49402538,2022-01-21,0.104532935,1.2613269
0.49402538,2022-01-22,0.10424301,1.2570604
0.49402538,2022-01-23,0.10236999,1.2339178
0.49402538,2022-01-24,0.10174099,1.2096206
0.49402538,2022-01-25,0.103665255,1.203631
0.49402538,2022-01-26,0.104711644,1.1952891
0.49402538,2022-01-27,0.106319256,1.1921593
0.49402538,2022-01-28,0.10832691,1.1964167
0.49402538,2022-01-29,0.110177666,1.216515
0.49402538,2022-01-30,0.111266665,1.2281865
0.49402538,2022-01-31,0.1119839,1.211938
0.49402538,2022-02-01,0.113492034,1.1932219
0.49402538,2022-02-02,0.11438274,1.1829814
0.49402538,2022-02-03,0.1138378,1.1878711
0.49402538,2022-02-04,0.11343673,1.2051426
0.49402538,2022-02-05,0.112425454,1.2194926
0.49402538,2022-02-06,0.108234644,1.1855472
0.49402538,2022-02-07,0.10843688,1.189838
0.49402538,2022-02-08,0.10867413,1.2057227
0.49402538,2022-02-09,0.10852475,1.2162691
0.49402538,2022-02-10,0.10939627,1.2353003
0.49402538,2022-02-11,0.10992224,1.2535349
0.49402538,2022-02-12,0.1089049,1.2442118
0.49402538,2022-02-13,0.10859088,1.2391993
0.49402538,2022-02-14,0.109003104,1.2418419
0.49402538,2022-02-15,0.110501446,1.253225
0.49402538,2022-02-16,0.1112564,1.2579886
0.49402538,2022-02-17,0.111657076,1.2656256
0.49402538,2022-02-18,0.111722,1.276723
0.49402538,2022-02-19,0.11129722,1.2840062
0.49402538,2022-02-20,0.11024991,1.2784091
0.49402538,2022-02-21,0.10985759,1.2781216
0.49402538,2022-02-22,0.11003702,1.2760998
0.49402538,2022-02-23,0.11051905,1.2702004
0.49402538,2022-02-24,0.10937459,1.2621907
0.49402538,2022-02-25,0.10864985,1.2668673
0.49402538,2022-02-26,0.10801325,1.2639227
0.49402538,2022-02-27,0.10704022,1.2541474
0.49402538,2022-02-28,0.10593665,1.2527944
0.49402538,2022-03-01,0.10508287,1.2528225
0.49402538,2022-03-02,0.10547423,1.2466923
0.49402538,2022-03-03,0.1074679,1.2324457
0.49402538,2022-03-04,0.10962377,1.2188435
0.49402538,2022-03-05,0.11153663,1.214671
0.49402538,2022-03-06,0.113114655,1.2180783
0.49402538,2022-03-07,0.11402852,1.2172437
0.49402538,2022-03-08,0.115148865,1.216484
0.49402538,2022-03-09,0.116252266,1.2203037
0.49402538,2022-03-10,0.11532869,1.2224612
0.49402538,2022-03-11,0.11457623,1.2224195
0.49402538,2022-03-12,0.11350617,1.2173208
0.49402538,2022-03-13,0.11329218,1.2312335
0.49402538,2022-03-14,0.11320799,1.2541841
0.49402538,2022-03-15,0.11149168,1.2545022
0.49402538,2022-03-16,0.110393286,1.2544411
0.49402538,2022-03-17,0.110606186,1.2620517
0.49402538,2022-03-18,0.11041445,1.2588779
0.49402538,2022-03-19,0.10998664,1.2242069
0.49402538,2022-03-20,0.111144185,1.1966891
0.49402538,2022-03-21,0.111843556,1.1709515
0.49402538,2022-03-22,0.11358596,1.156823
0.49402538,2022-03-23,0.11504374,1.1483558
0.49402538,2022-03-24,0.116040885,1.1475548
0.49402538,2022-03-25,0.11618889,1.1524658
0.49402538,2022-03-26,0.11593476,1.156776
0.49402538,2022-03-27,0.115685605,1.1447772
0.49402538,2022-03-28,0.118671834,1.1380912
0.49402538,2022-03-29,0.121437974,1.1388596
0.49402538,2022-03-30,0.12295564,1.1399322
0.49402538,2022-03-31,0.12129281,1.1340343
0.49402538,2022-04-01,0.1174063,1.1145962
0.49402538,2022-04-02,0.11436144,1.1057469
0.49402538,2022-04-03,0.11279023,1.1060075
0.49402538,2022-04-04,0.1141405,1.099315
0.49402538,2022-04-05,0.116205476,1.1020986
0.49402538,2022-04-06,0.1171997,1.1061945
0.49402538,2022-04-07,0.11599547,1.1046985
0.49402538,2022-04-08,0.113690294,1.0935653
0.49402538,2022-04-09,0.113216795,1.090236
0.49402538,2022-04-10,0.11183233,1.0788225
0.49402538,2022-04-11,0.11058795,1.0698467
0.49402538,2022-04-12,0.11039736,1.0683186
0.49402538,2022-04-13,0.11136315,1.0764999
0.49402538,2022-04-14,0.11124464,1.0788013
0.49402538,2022-04-15,0.11037487,1.0761986
0.49402538,2022-04-16,0.11105273,1.0812985
0.49402538,2022-04-17,0.11261938,1.086342
0.49402538,2022-04-18,0.11385103,1.0881821
0.49402538,2022-04-19,0.11643612,1.0950423
0.49402538,2022-04-20,0.12023214,1.1078111
0.49402538,2022-04-21,0.12361703,1.1185194
0.49402538,2022-04-22,0.12448782,1.1132491
0.49402538,2022-04-23,0.124488674,1.093377
0.49402538,2022-04-24,0.12811135,1.0866308
0.49402538,2022-04-25,0.13418159,1.0958793
0.49402538,2022-04-26,0.14147413,1.116078
0.49402538,2022-04-27,0.15095104,1.1530334
0.49402538,2022-04-28,0.16107981,1.1997284
0.49402538,2022-04-29,0.16531779,1.2259647
0.49402538,2022-04-30,0.16257228,1.2272788
0.49402538,2022-05-01,0.15722023,1.2167318
0.49402538,2022-05-02,0.15272276,1.2049357
0.49402538,2022-05-03,0.15244356,1.2047137
0.49402538,2022-05-04,0.15401955,1.2156559
0.49402538,2022-05-05,0.1538959,1.2232722
0.49402538,2022-05-06,0.15234952,1.2275455
0.49402538,2022-05-07,0.1511908,1.2251167
0.49402538,2022-05-08,0.148994,1.222436
0.49402538,2022-05-09,0.14647345,1.2323484
0.49402538,2022-05-10,0.14364834,1.2333388
0.49402538,2022-05-11,0.13982926,1.199176
0.49402538,2022-05-12,0.13716204,1.1580876
0.49402538,2022-05-13,0.14801855,1.1989905
0.49402538,2022-05-14,0.15057616,1.2367111
0.49402538,2022-05-15,0.14564717,1.2335652
0.49402538,2022-05-16,0.13863212,1.1998721
0.49402538,2022-05-17,0.13412543,1.1561364
0.49402538,2022-05-18,0.13386081,1.1418921
0.49402538,2022-05-19,0.13731089,1.1598467
0.49402538,2022-05-20,0.1377731,1.1664765
0.49402538,2022-05-21,0.13924298,1.1694471
0.49402538,2022-05-22,0.15052827,1.187727
0.49402538,2022-05-23,0.1671688,1.2215906
0.49402538,2022-05-24,0.18171579,1.2726651
0.49402538,2022-05-25,0.19135684,1.338005
0.49402538,2022-05-26,0.19439916,1.3744884
0.49402538,2022-05-27,0.19660102,1.3977298
0.49402538,2022-05-28,0.20002598,1.4054857
0.49402538,2022-05-29,0.20790493,1.4045221
0.49402538,2022-05-30,0.21496165,1.4329668
0.49402538,2022-05-31,0.21500218,1.4500699
0.49402538,2022-06-01,0.2124803,1.450015
0.49402538,2022-06-02,0.21023025,1.4269457
0.49402538,2022-06-03,0.21129285,1.4149765
0.49402538,2022-06-04,0.21119715,1.4009866
0.49402538,2022-06-05,0.21359687,1.3948368
0.49402538,2022-06-06,0.21647717,1.3929225
0.49402538,2022-06-07,0.21752457,1.3848681
0.49402538,2022-06-08,0.21606214,1.3481485
0.49402538,2022-06-09,0.22078001,1.3311297
0.49402538,2022-06-10,0.21933262,1.2916627
0.49402538,2022-06-11,0.22005306,1.2879257
0.49402538,2022-06-12,0.21755326,1.2740645
0.49402538,2022-06-13,0.22094633,1.2830803
0.49402538,2022-06-14,0.21880484,1.2850422
0.49402538,2022-06-15,0.21729065,1.2366978
0.49402538,2022-06-16,0.22574933,1.2478387
0.49402538,2022-06-17,0.22691138,1.2357044
0.49402538,2022-06-18,0.23428702,1.2278469
0.49402538,2022-06-19,0.24958228,1.2755023
0.49402538,2022-06-20,0.25651816,1.3253915
0.49402538,2022-06-21,0.25198254,1.3557066
0.49402538,2022-06-22,0.2425948,1.3666468
0.49402538,2022-06-23,0.23033412,1.3229514
0.49402538,2022-06-24,0.2285505,1.3157927
0.49402538,2022-06-25,0.23276758,1.3206098
0.49402538,2022-06-26,0.2410196,1.3231814
0.49402538,2022-06-27,0.24432965,1.3100896
0.49402538,2022-06-28,0.24783222,1.3142409
0.49402538,2022-06-29,0.24534206,1.325313
0.49402538,2022-06-30,0.23970546,1.3234441
0.49402538,2022-07-01,0.23622972,1.3252656
0.49402538,2022-07-02,0.24198385,1.3463429
0.49402538,2022-07-03,0.2486453,1.3708836
0.49402538,2022-07-04,0.25052342,1.366909
0.49402538,2022-07-05,0.23234381,1.246368
0.49402538,2022-07-06,0.24688005,1.2724086
0.49402538,2022-07-07,0.24601883,1.3000346
0.49402538,2022-07-08,0.24733756,1.311364
0.49402538,2022-07-09,0.24476004,1.2645515
0.49402538,2022-07-10,0.2620158,1.303569
0.49402538,2022-07-11,0.26841757,1.3922434
0.49402538,2022-07-12,0.2622231,1.4241706
0.49402538,2022-07-13,0.253216,1.418073
0.49402538,2022-07-14,0.25322744,1.3793063
0.49402538,2022-07-15,0.25841662,1.3978595
0.49402538,2022-07-16,0.25201312,1.4173898
0.49402538,2022-07-17,0.24452709,1.3149892
0.49402538,2022-07-18,0.27470326,1.3767252
0.49402538,2022-07-19,0.28607425,1.483085
0.49402538,2022-07-20,0.28206593,1.4317579
0.49402538,2022-07-21,0.28568533,1.4217898
0.49402538,2022-07-22,0.28389212,1.427155
0.49402538,2022-07-23,0.28576627,1.3735853
0.49402538,2022-07-24,0.30531427,1.403268
0.49402538,2022-07-25,0.31691122,1.4285313
0.49402538,2022-07-26,0.3160722,1.4065386
0.49402538,2022-07-27,0.32354623,1.4931518
0.49402538,2022-07-28,0.30431196,1.5230079
0.49402538,2022-07-29,0.28532162,1.4760982
0.49402538,2022-07-30,0.2874361,1.4757644
0.49402538,2022-07-31,0.2871098,1.4611198
0.49402538,2022-08-01,0.27985036,1.4032617
0.49402538,2022-08-02,0.29110274,1.4168943
0.49402538,2022-08-03,0.32033274,1.5111474
0.49402538,2022-08-04,0.34757087,1.6327957
0.49402538,2022-08-05,0.35516608,1.6929277
0.49402538,2022-08-06,0.34459624,1.6801152
0.49402538,2022-08-07,0.32540342,1.6600674
0.49402538,2022-08-08,0.30385605,1.5587796
0.49402538,2022-08-09,0.3070242,1.5242435
0.49402538,2022-08-10,0.32244116,1.5904185
0.49402538,2022-08-11,0.3263526,1.6611052
0.49402538,2022-08-12,0.32841328,1.6760445
0.49402538,2022-08-13,0.3194457,1.5718269
0.49402538,2022-08-14,0.3283646,1.5752463
0.49402538,2022-08-15,0.32192662,1.6067451
0.49402538,2022-08-16,0.3126832,1.5408481
0.49402538,2022-08-17,0.31265053,1.4823931
0.49402538,2022-08-18,0.3272868,1.5368835
0.49402538,2022-08-19,0.33818874,1.6137486
0.49402538,2022-08-20,0.3364552,1.6831603
0.49402538,2022-08-21,0.33345565,1.6781602
0.49402538,2022-08-22,0.35153744,1.6829795
0.49402538,2022-08-23,0.3653642,1.7709694
0.49402538,2022-08-24,0.35180008,1.7684044
0.49402538,2022-08-25,0.33009672,1.7627592
0.49402538,2022-08-26,0.30855677,1.7298595
0.49402538,2022-08-27,0.31953332,1.6732979
0.49402538,2022-08-28,0.32922694,1.6440248
0.49402538,2022-08-29,0.33626962,1.6922272
0.49402538,2022-08-30,0.33218837,1.730951
0.49402538,2022-08-31,0.3307311,1.7442542
0.49402538,2022-09-01,0.3334742,1.7632962
0.49402538,2022-09-02,0.34009984,1.724369
0.49402538,2022-09-03,0.34114942,1.6137805
0.49402538,2022-09-04,0.3575048,1.6182348
0.49402538,2022-09-05,0.3634692,1.7145919
0.49402538,2022-09-06,0.341288,1.7219696
0.49402538,2022-09-07,0.31459376,1.6814815
0.49402538,2022-09-08,0.28292754,1.6070074
0.49402538,2022-09-09,0.2581882,1.5898408
0.49402538,2022-09-10,0.24772607,1.6187283
0.49402538,2022-09-11,0.23737751,1.6524993
0.49402538,2022-09-12,0.24523969,1.6246105
0.49402538,2022-09-13,0.30038056,1.683055
0.49402538,2022-09-14,0.32402,1.7550621
0.49402538,2022-09-15,0.33469293,1.8278881
0.49402538,2022-09-16,0.32193604,1.8596478
0.49402538,2022-09-17,0.28892618,1.811932
0.49402538,2022-09-18,0.26832485,1.73627
0.49402538,2022-09-19,0.29308984,1.7345644
0.49402538,2022-09-20,0.3032048,1.7566042
0.49402538,2022-09-21,0.29738382,1.7688007
0.49402538,2022-09-22,0.2889141,1.7657194
0.49402538,2022-09-23,0.27445868,1.7343898
0.49402538,2022-09-24,0.270336,1.7190291
0.49402538,2022-09-25,0.26267713,1.7053965
0.49402538,2022-09-26,0.24896325,1.6892632
0.49402538,2022-09-27,0.24121042,1.6921617
0.49402538,2022-09-28,0.23634027,1.6823807
0.49402538,2022-09-29,0.23014708,1.6629826
0.49402538,2022-09-30,0.22012438,1.633777
0.49402538,2022-10-01,0.22725044,1.643908
0.49402538,2022-10-02,0.25109413,1.6789933
0.49402538,2022-10-03,0.25909665,1.7088852
0.49402538,2022-10-04,0.24021153,1.6753402
0.49402538,2022-10-05,0.23849471,1.6634403
0.49402538,2022-10-06,0.24387027,1.6670157
0.49402538,2022-10-07,0.23848636,1.6856712
0.49402538,2022-10-08,0.22155143,1.6684159
0.49402538,2022-10-09,0.21926719,1.6403227
0.49402538,2022-10-10,0.26297677,1.7325865
0.49402538,2022-10-11,0.28530207,1.820345
0.49402538,2022-10-12,0.28758535,1.8506314
0.49402538,2022-10-13,0.2705483,1.8433479
0.49402538,2022-10-14,0.23654628,1.7729315
0.49402538,2022-10-15,0.2132557,1.6834861
0.49402538,2022-10-16,0.20546365,1.617122
0.49402538,2022-10-17,0.21196829,1.6205453
0.49402538,2022-10-18,0.20742194,1.6275778
0.49402538,2022-10-19,0.1903402,1.5860342
0.49402538,2022-10-20,0.17345661,1.520377
0.49402538,2022-10-21,0.16210008,1.464922
0.49402538,2022-10-22,0.15255302,1.4264146
0.49402538,2022-10-23,0.15207882,1.3856472
0.49402538,2022-10-24,0.18508647,1.4597424
